交易日期,契約,到期月份(週別),開盤價,最高價,最低價,收盤價,漲跌價,漲跌%,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
2026/09/02,TX,202609/202612    ,549,550,530,530,-,-,58,-,-,529,530,861,104,,一般,19,
2026/09/02,TX,202609/202612    ,515,515,515,515,-,-,1,-,-,510,610,861,104,,盤後,18,
2026/09/02,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,1044,1055,855,787,,一般,2,
2026/09/02,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,990,1080,855,787,,盤後,9,
2026/09/02,TX,202609/202706    ,1515,1515,1515,1515,-,-,1,-,-,1510,1529,1515,1347,,一般,4,
2026/09/02,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1440,1520,1427,1347,,盤後,7,
2026/09/02,TX,202610/202611    ,195,195,195,195,-,-,2,-,-,180,204,195,188,,一般,2,
2026/09/02,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,300,400,493,201,,盤後,1,
2026/09/02,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,123,-,-,-,,一般,6,
2026/09/02,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,113,-,-,-,,盤後,2,
2026/09/02,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,453,-,638,602,,一般,2,
2026/09/03,TX,202609/202610    ,196,198,182,182,-,-,319,-,-,182,184,238,71,,一般,199,
2026/09/03,TX,202609/202610    ,194,194,193,193,-,-,20,-,-,190,196,238,71,,盤後,116,
2026/09/03,TX,202609/202611    ,388,388,371,371,-,-,19,-,-,370,375,408,305,,一般,35,
2026/09/03,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,369,396,408,305,,盤後,14,
2026/09/03,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,503,515,861,104,,一般,11,
2026/09/03,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,498,529,861,104,,盤後,15,
2026/09/03,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,1005,1017,855,787,,一般,2,
2026/09/03,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,1010,1035,855,787,,盤後,14,
2026/09/03,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1462,1485,1515,1347,,一般,2,
2026/09/03,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1440,1505,1515,1347,,盤後,25,
2026/09/03,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,185,192,195,188,,一般,1,
2026/09/03,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,175,200,195,188,,盤後,4,
2026/09/03,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,盤後,1,
2026/09/03,TX,202611/202612    ,133,133,133,133,-,-,1,-,-,111,159,133,133,,盤後,0,
2026/09/03,TX,202612/202703    ,508,508,508,508,-,-,1,-,-,431,-,843,329,,一般,0,
2026/09/03,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,496,-,843,329,,盤後,1,
2026/09/03,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,421,-,638,602,,盤後,4,
2026/09/04,TX,202609/202610    ,171,176,167,170,-,-,398,-,-,168,172,238,71,,一般,196,
2026/09/04,TX,202609/202610    ,183,183,170,170,-,-,97,-,-,169,174,238,71,,盤後,167,
2026/09/04,TX,202609/202611    ,342,342,332,332,-,-,27,-,-,323,330,408,305,,一般,13,
2026/09/04,TX,202609/202611    ,349,349,348,348,-,-,2,-,-,329,350,408,305,,盤後,13,
2026/09/04,TX,202609/202612    ,459,459,459,459,-,-,2,-,-,443,452,861,104,,一般,4,
2026/09/04,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,439,485,861,104,,盤後,14,
2026/09/04,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,914,927,855,787,,一般,2,
2026/09/04,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,860,1000,855,787,,盤後,9,
2026/09/04,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1423,1446,1515,1347,,一般,5,
2026/09/04,TX,202609/202706    ,1479,1479,1477,1478,-,-,3,-,-,1420,1485,1515,1347,,盤後,4,
2026/09/04,TX,202610/202611    ,166,166,166,166,-,-,1,-,-,156,177,195,166,,一般,1,
2026/09/04,TX,202610/202611    ,186,186,186,186,-,-,2,-,-,155,189,195,186,,盤後,2,
2026/09/04,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,-,139,133,133,,盤後,1,
2026/09/04,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,433,498,638,602,,一般,1,
2026/09/07,TX,202609/202610    ,175,188,168,184,-,-,377,-,-,183,188,238,71,,一般,391,
2026/09/07,TX,202609/202610    ,169,184,168,177,-,-,94,-,-,174,180,238,71,,盤後,277,
2026/09/07,TX,202609/202611    ,342,342,333,333,-,-,47,-,-,337,343,408,305,,一般,30,
2026/09/07,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,333,345,408,305,,盤後,18,
2026/09/07,TX,202609/202612    ,458,472,458,472,-,-,15,-,-,464,472,861,104,,一般,20,
2026/09/07,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,447,462,861,104,,盤後,5,
2026/09/07,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,920,924,855,787,,一般,3,
2026/09/07,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,910,955,855,787,,盤後,1,
2026/09/07,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1391,1413,1515,1347,,一般,5,
2026/09/07,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1390,1450,1515,1347,,盤後,6,
2026/09/07,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,146,-,195,166,,一般,10,
2026/09/07,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,158,186,195,166,,盤後,2,
2026/09/08,TX,202609/202610    ,198,198,176,183,-,-,696,-,-,184,188,238,71,,一般,678,
2026/09/08,TX,202609/202610    ,188,200,188,200,-,-,20,-,-,198,201,238,71,,盤後,77,
2026/09/08,TX,202609/202611    ,352,352,335,337,-,-,129,-,-,336,337,408,305,,一般,59,
2026/09/08,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,353,359,408,305,,盤後,3,
2026/09/08,TX,202609/202612    ,489,489,451,451,-,-,24,-,-,466,474,861,104,,一般,15,
2026/09/08,TX,202609/202612    ,488,490,488,490,-,-,2,-,-,488,495,861,104,,盤後,1,
2026/09/08,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,932,943,855,787,,一般,11,
2026/09/08,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1436,1459,1515,1347,,一般,3,
2026/09/08,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,143,-,195,166,,一般,10,
2026/09/08,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,154,-,195,166,,盤後,1,
2026/09/08,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,-,137,133,133,,一般,6,
2026/09/08,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,529,638,602,,一般,2,
2026/09/09,TX,202609/202610    ,180,199,168,179,-,-,1925,-,-,180,184,238,71,,一般,492,
2026/09/09,TX,202609/202610    ,185,185,182,184,-,-,12,-,-,178,185,238,71,,盤後,279,
2026/09/09,TX,202609/202611    ,339,339,323,323,-,-,40,-,-,338,343,408,305,,一般,31,
2026/09/09,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,336,344,408,305,,盤後,59,
2026/09/09,TX,202609/202612    ,464,465,440,440,-,-,25,-,-,457,465,861,104,,一般,3,
2026/09/09,TX,202609/202612    ,471,471,469,469,-,-,5,-,-,458,469,861,104,,盤後,11,
2026/09/09,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,926,943,855,787,,一般,8,
2026/09/09,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,935,954,855,787,,盤後,5,
2026/09/09,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1427,1449,1515,1347,,一般,5,
2026/09/09,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1430,1467,1515,1347,,盤後,3,
2026/09/09,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,146,-,195,166,,一般,7,
2026/09/09,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,155,-,195,166,,盤後,6,
2026/09/10,TX,202609/202610    ,194,195,181,181,-,-,2119,-,-,181,185,238,71,,一般,724,
2026/09/10,TX,202609/202610    ,183,186,170,180,-,-,117,-,-,186,193,238,71,,盤後,314,
2026/09/10,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,345,351,408,305,,一般,13,
2026/09/10,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,336,345,408,305,,盤後,49,
2026/09/10,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,475,484,861,104,,一般,17,
2026/09/10,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,457,476,861,104,,盤後,6,
2026/09/10,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,937,948,855,787,,一般,5,
2026/09/10,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,925,950,855,787,,盤後,1,
2026/09/10,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1440,1463,1515,1347,,一般,2,
2026/09/10,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1430,1465,1515,1347,,盤後,2,
2026/09/10,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,150,-,195,166,,一般,2,
2026/09/10,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,145,189,195,166,,盤後,2,
2026/09/10,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,-,129,133,133,,盤後,1,
2026/09/10,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,-,638,602,,一般,2,
2026/09/11,TX,202609/202610    ,190,191,156,167,-,-,6365,-,-,161,167,238,71,,一般,825,
2026/09/11,TX,202609/202610    ,186,186,181,184,-,-,28,-,-,184,188,238,71,,盤後,512,
2026/09/11,TX,202609/202611    ,356,356,340,345,-,-,11,-,-,326,333,408,305,,一般,30,
2026/09/11,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,361,370,408,305,,盤後,26,
2026/09/11,TX,202609/202612    ,491,491,468,468,-,-,9,-,-,474,480,861,104,,一般,11,
2026/09/11,TX,202609/202612    ,475,475,475,475,-,-,2,-,-,486,517,861,104,,盤後,18,
2026/09/11,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,950,990,855,787,,盤後,4,
2026/09/11,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1404,1427,1515,1347,,一般,1,
2026/09/11,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1450,1495,1515,1347,,盤後,1,
2026/09/11,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,161,170,195,166,,一般,14,
2026/09/11,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,170,184,195,166,,盤後,5,
2026/09/11,TX,202611/202612    ,136,140,136,140,-,-,2,-,-,116,139,140,133,,一般,3,
2026/09/11,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,131,149,133,133,,盤後,3,
2026/09/14,TX,202609/202610    ,165,169,100,129,-,-,30220,-,-,123,129,238,71,,一般,6386,
2026/09/14,TX,202609/202610    ,165,165,153,153,-,-,45,-,-,155,160,238,71,,盤後,664,
2026/09/14,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,256,276,408,305,,一般,34,
2026/09/14,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,307,323,408,305,,盤後,4,
2026/09/14,TX,202609/202612    ,455,455,442,442,-,-,3,-,-,390,445,861,104,,一般,10,
2026/09/14,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,441,476,861,104,,盤後,3,
2026/09/14,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,551,945,855,787,,一般,4,
2026/09/14,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,925,970,855,787,,盤後,1,
2026/09/14,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1300,1435,1515,1347,,一般,2,
2026/09/14,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1395,1445,1515,1347,,盤後,4,
2026/09/14,TX,202610/202611    ,141,142,140,142,-,-,6,-,-,139,142,195,140,,一般,62,
2026/09/14,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,156,164,195,166,,盤後,5,
2026/09/14,TX,202610/202612    ,305,305,280,280,-,-,10,-,-,275,283,493,201,,一般,9,
2026/09/14,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,260,307,493,201,,盤後,2,
2026/09/14,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,778,790,-,-,,一般,4,
2026/09/14,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,盤後,5,
2026/09/14,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1231,1253,-,-,,一般,5,
2026/09/14,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,盤後,1,
2026/09/14,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,103,144,140,133,,一般,4,
2026/09/14,TX,202611/202612    ,139,139,139,139,-,-,1,-,-,111,139,140,133,,盤後,3,
2026/09/15,TX,202609/202610    ,125,148,74,135,-,-,28224,-,-,134,140,238,71,,一般,8197,
2026/09/15,TX,202609/202610    ,127,137,124,129,-,-,246,-,-,125,136,238,71,,盤後,1695,
2026/09/15,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,269,293,408,305,,一般,31,
2026/09/15,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,268,280,408,305,,盤後,10,
2026/09/15,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,375,415,861,104,,一般,7,
2026/09/15,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,450,915,855,787,,一般,1,
2026/09/15,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,885,1395,1515,1347,,一般,2,
2026/09/15,TX,202610/202611    ,143,144,142,144,-,-,42,-,-,145,151,195,140,,一般,92,
2026/09/15,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,142,151,195,140,,盤後,22,
2026/09/15,TX,202610/202612    ,278,278,268,268,-,-,35,-,-,267,275,493,201,,一般,15,
2026/09/15,TX,202610/202612    ,282,282,282,282,-,-,1,-,-,280,290,493,201,,盤後,1,
2026/09/15,TX,202610/202703    ,774,774,773,773,-,-,2,-,-,760,790,774,773,,一般,1,
2026/09/15,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,755,795,-,-,,盤後,3,
2026/09/15,TX,202610/202706    ,1203,1203,1203,1203,-,-,1,-,-,1179,1207,1203,1203,,一般,3,
2026/09/15,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1208,1260,-,-,,盤後,8,
2026/09/15,TX,202612/202703    ,489,489,488,488,-,-,2,-,-,-,508,843,329,,一般,2,
2026/09/15,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,436,-,638,602,,盤後,2,
2026/09/16,TX,202609/202610    ,155,272,144,231,-,-,1946,-,-,195,260,272,71,,一般,6980,
2026/09/16,TX,202609/202610    ,131,140,97,101,-,-,285,-,-,109,114,238,71,,盤後,1615,
2026/09/16,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,6,-,408,305,,一般,6,
2026/09/16,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,41,275,408,305,,盤後,4,
2026/09/16,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,-,-,861,104,,一般,11,
2026/09/16,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,375,420,861,104,,盤後,4,
2026/09/16,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,-,-,1515,1347,,一般,1,
2026/09/16,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1202,1395,1515,1347,,盤後,3,
2026/09/16,TX,202610/202611    ,146,146,146,146,-,-,4,-,-,144,148,195,140,,一般,68,
2026/09/16,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,151,160,195,140,,盤後,30,
2026/09/16,TX,202610/202612    ,265,265,249,249,-,-,151,-,-,248,256,493,201,,一般,58,
2026/09/16,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,270,292,493,201,,盤後,7,
2026/09/16,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,743,755,774,773,,一般,14,
2026/09/16,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,765,810,774,773,,盤後,1,
2026/09/16,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1185,1203,1203,1203,,一般,3,
2026/09/16,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1195,1245,1203,1203,,盤後,6,
2026/09/16,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,96,-,140,133,,一般,10,
2026/09/16,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,115,-,140,133,,盤後,3,
2026/09/16,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,-,492,843,329,,一般,6,
2026/09/16,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,443,-,638,602,,一般,3,
2026/09/16,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,433,-,638,602,,盤後,1,
2026/09/17,TX,202610/202611    ,149,163,147,163,-,-,19,-,-,156,160,195,140,,一般,166,
2026/09/17,TX,202610/202611    ,150,151,146,149,-,-,36,-,-,155,163,195,140,,盤後,165,
2026/09/17,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,268,274,493,201,,一般,31,
2026/09/17,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,260,277,493,201,,盤後,29,
2026/09/17,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,744,763,774,773,,一般,10,
2026/09/17,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,750,775,774,773,,盤後,2,
2026/09/17,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1215,1249,1203,1203,,一般,15,
2026/09/17,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1200,1240,1203,1203,,盤後,2,
2026/09/17,TX,202610/202709    ,-,-,-,-,-,-,0,-,-,1224,1261,-,-,,一般,24,
2026/09/17,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,106,-,140,133,,一般,6,
2026/09/17,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,102,-,140,133,,盤後,2,
2026/09/17,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,-,492,843,329,,一般,1,
2026/09/17,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,-,638,602,,一般,1,
2026/09/17,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,-,638,602,,盤後,1,
2026/09/18,TX,202610/202611    ,154,161,153,155,-,-,37,-,-,155,159,195,140,,一般,101,
2026/09/18,TX,202610/202611    ,157,158,153,158,-,-,22,-,-,154,160,195,140,,盤後,45,
2026/09/18,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,282,290,493,201,,一般,30,
2026/09/18,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,270,284,493,201,,盤後,6,
2026/09/18,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,743,754,774,773,,一般,3,
2026/09/18,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,735,760,774,773,,盤後,2,
2026/09/18,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1219,1241,1203,1203,,一般,12,
2026/09/18,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1205,1245,1203,1203,,盤後,4,
2026/09/18,TX,202610/202709    ,1263,1269,1263,1269,-,-,5,-,-,1258,1285,1269,1263,,一般,18,
2026/09/18,TX,202611/202709    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,一般,1,
2026/09/18,TX,202706/202709    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,一般,1,
2026/09/21,TX,202610/202611    ,166,166,160,161,-,-,42,-,-,158,163,195,140,,一般,130,
2026/09/21,TX,202610/202611    ,167,167,167,167,-,-,15,-,-,162,169,195,140,,盤後,99,
2026/09/21,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,291,299,493,201,,一般,39,
2026/09/21,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,293,305,493,201,,盤後,21,
2026/09/21,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,749,760,774,773,,一般,11,
2026/09/21,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,748,770,774,773,,盤後,3,
2026/09/21,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1232,1267,1203,1203,,盤後,10,
2026/09/21,TX,202610/202709    ,-,-,-,-,-,-,0,-,-,1318,1349,1269,1263,,一般,12,
2026/09/21,TX,202610/202709    ,-,-,-,-,-,-,0,-,-,1255,1335,1269,1263,,盤後,1,
2026/09/22,TX,202610/202611    ,171,171,163,165,-,-,86,-,-,163,169,195,140,,一般,204,
2026/09/22,TX,202610/202611    ,164,166,164,165,-,-,20,-,-,166,171,195,140,,盤後,92,
2026/09/22,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,310,319,493,201,,一般,27,
2026/09/22,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,296,302,493,201,,盤後,7,
2026/09/22,TX,202610/202703    ,751,776,751,776,-,-,4,-,-,782,794,776,751,,一般,10,
2026/09/22,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,750,770,774,773,,盤後,2,
2026/09/22,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1289,1302,1203,1203,,一般,1,
2026/09/22,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1255,1280,1203,1203,,盤後,9,
2026/09/22,TX,202610/202709    ,1383,1389,1383,1388,-,-,3,-,-,1384,1396,1389,1263,,一般,3,
2026/09/22,TX,202610/202709    ,-,-,-,-,-,-,0,-,-,1360,1420,1269,1263,,盤後,3,
2026/09/22,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,519,638,602,,一般,1,
2026/09/22,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,519,638,602,,盤後,1,
2026/09/23,TX,202610/202611    ,169,169,165,165,-,-,16,-,-,164,168,195,140,,一般,137,
2026/09/23,TX,202610/202611    ,167,167,167,167,-,-,10,-,-,165,170,195,140,,盤後,84,
2026/09/23,TX,202610/202612    ,331,334,331,334,-,-,4,-,-,334,335,493,201,,一般,15,
2026/09/23,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,317,327,493,201,,盤後,16,
2026/09/23,TX,202610/202703    ,829,829,829,829,-,-,1,-,-,847,869,829,751,,一般,7,
2026/09/23,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,790,819,776,751,,盤後,4,
2026/09/23,TX,202610/202706    ,1379,1379,1379,1379,-,-,1,-,-,1390,1420,1379,1203,,一般,1,
2026/09/23,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1305,1340,1203,1203,,盤後,10,
2026/09/23,TX,202610/202709    ,1447,1449,1436,1436,-,-,7,-,-,1426,1440,1449,1263,,一般,0,
2026/09/23,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,126,172,140,133,,一般,11,
2026/09/23,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,516,-,843,329,,一般,1,
2026/09/23,TX,202703/202706    ,542,542,542,542,-,-,1,-,-,-,558,638,542,,一般,2,
2026/09/24,TX,202610/202611    ,176,176,132,145,-,-,730,-,-,144,146,195,132,,一般,130,
2026/09/24,TX,202610/202611    ,180,180,180,180,-,-,1,-,-,176,180,195,140,,盤後,122,
2026/09/24,TX,202610/202612    ,355,355,327,328,-,-,57,-,-,308,314,493,201,,一般,8,
2026/09/24,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,352,367,493,201,,盤後,31,
2026/09/24,TX,202610/202703    ,884,884,884,884,-,-,1,-,-,870,935,884,751,,盤後,4,
2026/09/24,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1430,1455,1379,1203,,一般,3,
2026/09/24,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1400,1450,1379,1203,,盤後,3,
2026/09/24,TX,202610/202709    ,1470,1470,1446,1447,-,-,11,-,-,1389,1411,1470,1263,,一般,17,
2026/09/24,TX,202610/202709    ,-,-,-,-,-,-,0,-,-,1455,1540,1449,1263,,盤後,5,
2026/09/24,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,125,177,140,133,,一般,4,
2026/09/24,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,588,638,542,,盤後,1,
2026/09/24,TX,202706/202709    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,一般,1,
